[(-15097, 2731, -6035), (-64, 221, 15)]
[(-15097, 2731, -6035), (-64, 221, 15)]
[(-15097, 2731, -6035), (-64, 221, 15)]
[(-15080, 2745, -6036), (-47, 243, 26)]
[(-15080, 2745, -6036), (-47, 243, 26)]
[(-15080, 2745, -6036), (-47, 243, 26)]
[(-15080, 2745, -6036), (-47, 243, 26)]
[(-15080, 2745, -6036), (-47, 243, 26)]
[(-15080, 2745, -6036), (-47, 243, 26)]
[(-15088, 2674, -6036), (-62, 236, 50)]
[(-15088, 2674, -6036), (-62, 236, 50)]
[(-15088, 2674, -6036), (-62, 236, 50)]
[(-15088, 2674, -6036), (-62, 236, 50)]
[(-15088, 2674, -6036), (-62, 236, 50)]
[(-15092, 2681, -6044), (-40, 277, 17)]
[(-15092, 2681, -6044), (-40, 277, 17)]
[(-15092, 2681, -6044), (-40, 277, 17)]
[(-15092, 2681, -6044), (-40, 277, 17)]
[(-15092, 2681, -6044), (-40, 277, 17)]
[(-15092, 2681, -6044), (-40, 277, 17)]
[(-15092, 2681, -6044), (-40, 277, 17)]
[(-15072, 2666, -6086), (28, 300, 12)]
[(-15072, 2666, -6086), (28, 300, 12)]
[(-15072, 2666, -6086), (28, 300, 12)]
[(-15072, 2666, -6086), (28, 300, 12)]
[(-15072, 2666, -6086), (28, 300, 12)]
[(-15072, 2666, -6086), (28, 300, 12)]
[(-15051, 2681, -6115), (49, 300, -29)]
[(-15051, 2681, -6115), (49, 300, -29)]
[(-15051, 2681, -6115), (49, 300, -29)]
[(-15051, 2681, -6115), (49, 300, -29)]
[(-15051, 2681, -6115), (49, 300, -29)]
[(-15056, 2685, -6078), (-46, 287, -21)]
[(-15056, 2685, -6078), (-46, 287, -21)]
[(-15056, 2685, -6078), (-46, 287, -21)]
[(-15056, 2685, -6078), (-46, 287, -21)]
[(-15056, 2685, -6078), (-46, 287, -21)]
[(-15056, 2685, -6078), (-46, 287, -21)]
[(-15056, 2685, -6078), (-46, 287, -21)]
[(-15074, 2703, -6027), (-37, 299, -24)]
[(-15074, 2703, -6027), (-37, 299, -24)]
[(-15074, 2703, -6027), (-37, 299, -24)]
[(-15074, 2703, -6027), (-37, 299, -24)]
[(-15074, 2703, -6027), (-37, 299, -24)]
[(-15074, 2703, -6027), (-37, 299, -24)]
[(-15102, 2721, -6016), (-54, 299, -7)]
[(-15102, 2721, -6016), (-54, 299, -7)]
[(-15102, 2721, -6016), (-54, 299, -7)]
[(-15102, 2721, -6016), (-54, 299, -7)]
[(-15102, 2721, -6016), (-54, 299, -7)]
[(-15091, 2722, -6011), (-55, 295, -9)]
[(-15091, 2722, -6011), (-55, 295, -9)]
[(-15091, 2722, -6011), (-55, 295, -9)]
[(-15091, 2722, -6011), (-55, 295, -9)]
[(-15091, 2722, -6011), (-55, 295, -9)]
[(-15091, 2722, -6011), (-55, 295, -9)]
[(-15091, 2722, -6011), (-55, 295, -9)]
[(-15092, 2704, -5993), (-132, 204, -55)]
[(-15092, 2704, -5993), (-132, 204, -55)]
[(-15092, 2704, -5993), (-132, 204, -55)]
[(-15092, 2704, -5993), (-132, 204, -55)]
[(-15092, 2704, -5993), (-132, 204, -55)]
[(-15092, 2704, -5993), (-132, 204, -55)]
[(-15092, 2704, -5993), (-132, 204, -55)]
[(-15109, 2708, -5991), (-132, 212, -77)]
[(-15109, 2708, -5991), (-132, 212, -77)]
[(-15109, 2708, -5991), (-132, 212, -77)]
[(-15109, 2708, -5991), (-132, 212, -77)]
[(-15124, 2680, -6010), (-87, 231, -43)]
[(-15124, 2680, -6010), (-87, 231, -43)]
[(-15124, 2680, -6010), (-87, 231, -43)]
[(-15124, 2680, -6010), (-87, 231, -43)]
[(-15124, 2680, -6010), (-87, 231, -43)]
[(-15124, 2680, -6010), (-87, 231, -43)]
[(-15124, 2680, -6010), (-87, 231, -43)]
[(-15116, 2699, -5947), (-101, 246, -75)]
[(-15116, 2699, -5947), (-101, 246, -75)]
[(-15116, 2699, -5947), (-101, 246, -75)]
[(-15116, 2699, -5947), (-101, 246, -75)]
[(-15116, 2699, -5947), (-101, 246, -75)]
[(-15116, 2699, -5947), (-101, 246, -75)]
[(-15129, 2664, -5898), (-194, 241, -77)]
[(-15129, 2664, -5898), (-194, 241, -77)]
[(-15129, 2664, -5898), (-194, 241, -77)]
[(-15129, 2664, -5898), (-194, 241, -77)]
[(-15129, 2664, -5898), (-194, 241, -77)]
[(-15143, 2684, -5860), (-176, 253, -36)]
[(-15143, 2684, -5860), (-176, 253, -36)]
[(-15143, 2684, -5860), (-176, 253, -36)]
[(-15143, 2684, -5860), (-176, 253, -36)]
[(-15143, 2684, -5860), (-176, 253, -36)]
[(-15143, 2684, -5860), (-176, 253, -36)]
[(-15143, 2684, -5860), (-176, 253, -36)]
[(-15175, 2696, -5867), (-140, 311, -41)]
[(-15175, 2696, -5867), (-140, 311, -41)]
[(-15175, 2696, -5867), (-140, 311, -41)]
[(-15175, 2696, -5867), (-140, 311, -41)]
[(-15175, 2696, -5867), (-140, 311, -41)]
[(-15175, 2696, -5867), (-140, 311, -41)]
[(-15173, 2698, -5848), (-95, 319, -14)]
[(-15173, 2698, -5848), (-95, 319, -14)]
[(-15173, 2698, -5848), (-95, 319, -14)]
[(-15173, 2698, -5848), (-95, 319, -14)]
[(-15173, 2698, -5848), (-95, 319, -14)]
[(-15196, 2697, -5852), (-115, 321, -15)]
[(-15196, 2697, -5852), (-115, 321, -15)]
[(-15196, 2697, -5852), (-115, 321, -15)]
[(-15196, 2697, -5852), (-115, 321, -15)]
[(-15196, 2697, -5852), (-115, 321, -15)]
[(-15196, 2697, -5852), (-115, 321, -15)]
[(-15196, 2697, -5852), (-115, 321, -15)]
[(-15185, 2720, -5821), (-160, 286, 16)]
[(-15185, 2720, -5821), (-160, 286, 16)]
[(-15185, 2720, -5821), (-160, 286, 16)]
[(-15185, 2720, -5821), (-160, 286, 16)]
[(-15185, 2720, -5821), (-160, 286, 16)]
[(-15184, 2731, -5803), (-167, 255, 26)]
[(-15184, 2731, -5803), (-167, 255, 26)]
[(-15184, 2731, -5803), (-167, 255, 26)]
[(-15184, 2731, -5803), (-167, 255, 26)]
[(-15184, 2731, -5803), (-167, 255, 26)]
[(-15184, 2731, -5803), (-167, 255, 26)]
[(-15184, 2731, -5803), (-167, 255, 26)]
[(-15181, 2740, -5765), (-183, 277, 37)]
[(-15181, 2740, -5765), (-183, 277, 37)]
[(-15181, 2740, -5765), (-183, 277, 37)]
[(-15180, 2768, -5767), (-142, 285, 65)]
[(-15180, 2768, -5767), (-142, 285, 65)]
[(-15180, 2768, -5767), (-142, 285, 65)]
[(-15180, 2768, -5767), (-142, 285, 65)]
[(-15180, 2768, -5767), (-142, 285, 65)]
[(-15180, 2768, -5767), (-142, 285, 65)]
[(-15180, 2768, -5767), (-142, 285, 65)]
[(-15180, 2768, -5767), (-142, 285, 65)]
[(-15169, 2796, -5732), (-151, 287, 33)]
