[(-14762, 1381, -7657), (-120, 357, -5)]
[(-14760, 1413, -7592), (26, 262, -1)]
[(-14760, 1413, -7592), (26, 262, -1)]
[(-14750, 1401, -7607), (9, 250, -15)]
[(-14750, 1401, -7607), (9, 250, -15)]
[(-14750, 1401, -7607), (9, 250, -15)]
[(-14750, 1401, -7607), (9, 250, -15)]
[(-14750, 1401, -7607), (9, 250, -15)]
[(-14750, 1401, -7607), (9, 250, -15)]
[(-14750, 1401, -7607), (9, 250, -15)]
[(-14840, 1400, -7568), (-180, 168, -37)]
[(-14840, 1400, -7568), (-180, 168, -37)]
[(-14840, 1400, -7568), (-180, 168, -37)]
[(-14840, 1400, -7568), (-180, 168, -37)]
[(-14814, 1446, -7528), (-59, 180, 155)]
[(-14814, 1446, -7528), (-59, 180, 155)]
[(-14814, 1446, -7528), (-59, 180, 155)]
[(-14814, 1446, -7528), (-59, 180, 155)]
[(-14814, 1446, -7528), (-59, 180, 155)]
[(-14814, 1446, -7528), (-59, 180, 155)]
[(-14814, 1446, -7528), (-59, 180, 155)]
[(-14797, 1483, -7544), (-64, 366, 44)]
[(-14797, 1483, -7544), (-64, 366, 44)]
[(-14797, 1483, -7544), (-64, 366, 44)]
[(-14797, 1483, -7544), (-64, 366, 44)]
[(-14797, 1483, -7544), (-64, 366, 44)]
[(-14797, 1483, -7544), (-64, 366, 44)]
[(-14797, 1483, -7544), (-64, 366, 44)]
[(-14808, 1432, -7564), (-87, 340, -146)]
[(-14808, 1432, -7564), (-87, 340, -146)]
[(-14808, 1432, -7564), (-87, 340, -146)]
[(-14808, 1432, -7564), (-87, 340, -146)]
[(-14766, 1356, -7561), (-25, 325, -149)]
[(-14766, 1356, -7561), (-25, 325, -149)]
[(-14766, 1356, -7561), (-25, 325, -149)]
[(-14766, 1356, -7561), (-25, 325, -149)]
[(-14766, 1356, -7561), (-25, 325, -149)]
[(-14768, 1351, -7611), (-6, 412, -5)]
[(-14768, 1351, -7611), (-6, 412, -5)]
[(-14768, 1351, -7611), (-6, 412, -5)]
[(-14768, 1351, -7611), (-6, 412, -5)]
[(-14768, 1351, -7611), (-6, 412, -5)]
[(-14768, 1351, -7611), (-6, 412, -5)]
[(-14768, 1351, -7611), (-6, 412, -5)]
[(-14754, 1380, -7651), (12, 369, 84)]
[(-14754, 1380, -7651), (12, 369, 84)]
[(-14754, 1380, -7651), (12, 369, 84)]
[(-14754, 1380, -7651), (12, 369, 84)]
[(-14754, 1380, -7651), (12, 369, 84)]
