[(-14788, 1077, -7712), (-99, 210, -26)]
[(-14788, 1077, -7712), (-99, 210, -26)]
[(-14788, 1077, -7712), (-99, 210, -26)]
[(-14802, 1058, -7732), (-52, 209, -21)]
[(-14802, 1058, -7732), (-52, 209, -21)]
[(-14802, 1058, -7732), (-52, 209, -21)]
[(-14802, 1058, -7732), (-52, 209, -21)]
[(-14802, 1058, -7732), (-52, 209, -21)]
[(-14802, 1058, -7732), (-52, 209, -21)]
[(-14800, 1036, -7753), (-123, 297, -43)]
[(-14800, 1036, -7753), (-123, 297, -43)]
[(-14800, 1036, -7753), (-123, 297, -43)]
[(-14800, 1036, -7753), (-123, 297, -43)]
[(-14800, 1036, -7753), (-123, 297, -43)]
[(-14752, 1100, -7728), (-126, 286, 9)]
[(-14752, 1100, -7728), (-126, 286, 9)]
[(-14752, 1100, -7728), (-126, 286, 9)]
[(-14752, 1100, -7728), (-126, 286, 9)]
[(-14752, 1100, -7728), (-126, 286, 9)]
[(-14752, 1100, -7728), (-126, 286, 9)]
[(-14752, 1100, -7728), (-126, 286, 9)]
[(-14741, 1082, -7697), (-65, 313, -3)]
[(-14741, 1082, -7697), (-65, 313, -3)]
[(-14741, 1082, -7697), (-65, 313, -3)]
[(-14741, 1082, -7697), (-65, 313, -3)]
[(-14741, 1082, -7697), (-65, 313, -3)]
[(-14741, 1082, -7697), (-65, 313, -3)]
[(-14724, 1116, -7672), (-50, 279, -7)]
[(-14724, 1116, -7672), (-50, 279, -7)]
[(-14724, 1116, -7672), (-50, 279, -7)]
[(-14724, 1116, -7672), (-50, 279, -7)]
[(-14724, 1116, -7672), (-50, 279, -7)]
[(-14748, 1085, -7658), (-30, 281, 5)]
[(-14748, 1085, -7658), (-30, 281, 5)]
[(-14748, 1085, -7658), (-30, 281, 5)]
[(-14748, 1085, -7658), (-30, 281, 5)]
[(-14748, 1085, -7658), (-30, 281, 5)]
[(-14748, 1085, -7658), (-30, 281, 5)]
[(-14748, 1085, -7658), (-30, 281, 5)]
[(-14748, 1085, -7658), (-30, 281, 5)]
[(-14748, 1085, -7658), (-30, 281, 5)]
[(-14748, 1068, -7667), (-50, 312, 16)]
[(-14748, 1068, -7667), (-50, 312, 16)]
[(-14748, 1068, -7667), (-50, 312, 16)]
[(-14748, 1068, -7667), (-50, 312, 16)]
[(-14714, 1076, -7695), (-91, 317, 39)]
[(-14714, 1076, -7695), (-91, 317, 39)]
[(-14714, 1076, -7695), (-91, 317, 39)]
[(-14714, 1076, -7695), (-91, 317, 39)]
[(-14714, 1076, -7695), (-91, 317, 39)]
