[(-13072, -2424, -10541), (-77, 440, 7)]
[(-13076, -2438, -10437), (58, 299, 25)]
[(-13076, -2438, -10437), (58, 299, 25)]
[(-13078, -2494, -10455), (21, 387, 7)]
[(-13078, -2494, -10455), (21, 387, 7)]
[(-13078, -2494, -10455), (21, 387, 7)]
[(-13078, -2494, -10455), (21, 387, 7)]
[(-13078, -2494, -10455), (21, 387, 7)]
[(-13083, -2520, -10468), (0, 366, -55)]
[(-13083, -2520, -10468), (0, 366, -55)]
[(-13083, -2520, -10468), (0, 366, -55)]
[(-13083, -2520, -10468), (0, 366, -55)]
[(-13083, -2520, -10468), (0, 366, -55)]
[(-13089, -2487, -10473), (-90, 336, -4)]
[(-13089, -2487, -10473), (-90, 336, -4)]
[(-13089, -2487, -10473), (-90, 336, -4)]
[(-13089, -2487, -10473), (-90, 336, -4)]
[(-13089, -2487, -10473), (-90, 336, -4)]
[(-13089, -2487, -10473), (-90, 336, -4)]
[(-13089, -2487, -10473), (-90, 336, -4)]
[(-13089, -2487, -10473), (-90, 336, -4)]
[(-13089, -2487, -10473), (-90, 336, -4)]
[(-13068, -2513, -10482), (-73, 353, -16)]
[(-13068, -2513, -10482), (-73, 353, -16)]
[(-13068, -2513, -10482), (-73, 353, -16)]
[(-13068, -2513, -10482), (-73, 353, -16)]
[(-13100, -2476, -10515), (-97, 360, -22)]
[(-13100, -2476, -10515), (-97, 360, -22)]
[(-13100, -2476, -10515), (-97, 360, -22)]
[(-13100, -2476, -10515), (-97, 360, -22)]
[(-13100, -2476, -10515), (-97, 360, -22)]
[(-13100, -2476, -10515), (-97, 360, -22)]
[(-13100, -2476, -10515), (-97, 360, -22)]
[(-13089, -2448, -10476), (-200, 322, -29)]
[(-13089, -2448, -10476), (-200, 322, -29)]
[(-13089, -2448, -10476), (-200, 322, -29)]
[(-13089, -2448, -10476), (-200, 322, -29)]
[(-13089, -2448, -10476), (-200, 322, -29)]
[(-13089, -2448, -10476), (-200, 322, -29)]
[(-13089, -2480, -10452), (-148, 373, -26)]
[(-13089, -2480, -10452), (-148, 373, -26)]
[(-13089, -2480, -10452), (-148, 373, -26)]
[(-13089, -2480, -10452), (-148, 373, -26)]
[(-13089, -2480, -10452), (-148, 373, -26)]
[(-13087, -2435, -10482), (-142, 445, 11)]
[(-13087, -2435, -10482), (-142, 445, 11)]
[(-13087, -2435, -10482), (-142, 445, 11)]
[(-13087, -2435, -10482), (-142, 445, 11)]
[(-13087, -2435, -10482), (-142, 445, 11)]
[(-13064, -2473, -10499), (-122, 426, 7)]
[(-13064, -2473, -10499), (-122, 426, 7)]
[(-13064, -2473, -10499), (-122, 426, 7)]
