[(-14604, 3729, -6364), (-403, 747, 693)]
[(-14454, 4488, -6577), (-144, 313, 244)]
[(-14454, 4488, -6577), (-144, 313, 244)]
[(-14454, 4488, -6577), (-144, 313, 244)]
[(-14734, 4271, -6468), (82, 246, 446)]
[(-14734, 4271, -6468), (82, 246, 446)]
[(-14734, 4271, -6468), (82, 246, 446)]
[(-14734, 4271, -6468), (82, 246, 446)]
[(-14734, 4271, -6468), (82, 246, 446)]
[(-14674, 4364, -6532), (12, 305, 394)]
[(-14674, 4364, -6532), (12, 305, 394)]
[(-14674, 4364, -6532), (12, 305, 394)]
[(-14674, 4364, -6532), (12, 305, 394)]
[(-14674, 4364, -6532), (12, 305, 394)]
[(-14674, 4364, -6532), (12, 305, 394)]
[(-14561, 4471, -6596), (-178, 322, 335)]
[(-14561, 4471, -6596), (-178, 322, 335)]
[(-14561, 4471, -6596), (-178, 322, 335)]
[(-14561, 4471, -6596), (-178, 322, 335)]
[(-14561, 4471, -6596), (-178, 322, 335)]
[(-14561, 4471, -6596), (-178, 322, 335)]
[(-14561, 4471, -6596), (-178, 322, 335)]
[(-14541, 4298, -6645), (-464, 205, 240)]
[(-14541, 4298, -6645), (-464, 205, 240)]
[(-14541, 4298, -6645), (-464, 205, 240)]
[(-14541, 4298, -6645), (-464, 205, 240)]
[(-14541, 4298, -6645), (-464, 205, 240)]
[(-14482, 4432, -6649), (-469, 135, 156)]
[(-14482, 4432, -6649), (-469, 135, 156)]
[(-14482, 4432, -6649), (-469, 135, 156)]
[(-14482, 4432, -6649), (-469, 135, 156)]
[(-14482, 4432, -6649), (-469, 135, 156)]
[(-14482, 4432, -6649), (-469, 135, 156)]
[(-14458, 4426, -6604), (-460, 174, 133)]
[(-14458, 4426, -6604), (-460, 174, 133)]
[(-14458, 4426, -6604), (-460, 174, 133)]
[(-14458, 4426, -6604), (-460, 174, 133)]
[(-14458, 4426, -6604), (-460, 174, 133)]
[(-14458, 4426, -6604), (-460, 174, 133)]
[(-14458, 4426, -6604), (-460, 174, 133)]
[(-14431, 4513, -6554), (-418, 179, 181)]
[(-14431, 4513, -6554), (-418, 179, 181)]
[(-14431, 4513, -6554), (-418, 179, 181)]
[(-14431, 4513, -6554), (-418, 179, 181)]
[(-14431, 4513, -6554), (-418, 179, 181)]
[(-14424, 4578, -6504), (-408, 244, 152)]
[(-14424, 4578, -6504), (-408, 244, 152)]
[(-14424, 4578, -6504), (-408, 244, 152)]
[(-14424, 4578, -6504), (-408, 244, 152)]
[(-14424, 4578, -6504), (-408, 244, 152)]
[(-14424, 4578, -6504), (-408, 244, 152)]
[(-14380, 4669, -6524), (-335, 308, 134)]
[(-14380, 4669, -6524), (-335, 308, 134)]
[(-14380, 4669, -6524), (-335, 308, 134)]
[(-14380, 4669, -6524), (-335, 308, 134)]
[(-14380, 4669, -6524), (-335, 308, 134)]
[(-14380, 4669, -6524), (-335, 308, 134)]
[(-14380, 4669, -6524), (-335, 308, 134)]
[(-14350, 4747, -6499), (-290, 325, 112)]
[(-14350, 4747, -6499), (-290, 325, 112)]
[(-14350, 4747, -6499), (-290, 325, 112)]
[(-14350, 4747, -6499), (-290, 325, 112)]
[(-14350, 4747, -6499), (-290, 325, 112)]
[(-14356, 4771, -6489), (-286, 318, 29)]
[(-14356, 4771, -6489), (-286, 318, 29)]
[(-14356, 4771, -6489), (-286, 318, 29)]
[(-14356, 4771, -6489), (-286, 318, 29)]
