[(-14704, 1324, -7661), (-88, 316, -11)]
[(-14789, 1382, -7558), (-30, 222, 59)]
[(-14789, 1382, -7558), (-30, 222, 59)]
[(-14789, 1382, -7558), (-30, 222, 59)]
[(-14789, 1393, -7573), (-73, 252, 48)]
[(-14789, 1393, -7573), (-73, 252, 48)]
[(-14789, 1393, -7573), (-73, 252, 48)]
[(-14789, 1393, -7573), (-73, 252, 48)]
[(-14789, 1393, -7573), (-73, 252, 48)]
[(-14789, 1393, -7573), (-73, 252, 48)]
[(-14789, 1393, -7573), (-73, 252, 48)]
[(-14767, 1395, -7565), (-105, 285, 30)]
[(-14767, 1395, -7565), (-105, 285, 30)]
[(-14767, 1395, -7565), (-105, 285, 30)]
[(-14767, 1395, -7565), (-105, 285, 30)]
[(-14767, 1395, -7565), (-105, 285, 30)]
[(-14767, 1395, -7565), (-105, 285, 30)]
[(-14762, 1387, -7580), (-108, 304, 9)]
[(-14762, 1387, -7580), (-108, 304, 9)]
[(-14762, 1387, -7580), (-108, 304, 9)]
[(-14762, 1387, -7580), (-108, 304, 9)]
[(-14762, 1387, -7580), (-108, 304, 9)]
[(-14762, 1387, -7580), (-108, 304, 9)]
[(-14762, 1387, -7580), (-108, 304, 9)]
[(-14780, 1327, -7563), (143, 128, -26)]
[(-14780, 1327, -7563), (143, 128, -26)]
[(-14780, 1327, -7563), (143, 128, -26)]
[(-14780, 1327, -7563), (143, 128, -26)]
[(-14780, 1327, -7563), (143, 128, -26)]
[(-14790, 1310, -7576), (38, 207, -25)]
[(-14790, 1310, -7576), (38, 207, -25)]
[(-14790, 1310, -7576), (38, 207, -25)]
[(-14790, 1310, -7576), (38, 207, -25)]
[(-14790, 1310, -7576), (38, 207, -25)]
[(-14790, 1310, -7576), (38, 207, -25)]
[(-14788, 1308, -7571), (66, 193, -13)]
[(-14788, 1308, -7571), (66, 193, -13)]
[(-14788, 1308, -7571), (66, 193, -13)]
[(-14788, 1308, -7571), (66, 193, -13)]
[(-14788, 1308, -7571), (66, 193, -13)]
[(-14765, 1320, -7594), (1, 246, -26)]
[(-14765, 1320, -7594), (1, 246, -26)]
[(-14765, 1320, -7594), (1, 246, -26)]
[(-14765, 1320, -7594), (1, 246, -26)]
[(-14765, 1320, -7594), (1, 246, -26)]
[(-14765, 1320, -7594), (1, 246, -26)]
[(-14765, 1320, -7594), (1, 246, -26)]
[(-14765, 1320, -7594), (1, 246, -26)]
[(-14765, 1320, -7594), (1, 246, -26)]
[(-14768, 1316, -7566), (-10, 264, 27)]
[(-14768, 1316, -7566), (-10, 264, 27)]
[(-14768, 1316, -7566), (-10, 264, 27)]
[(-14768, 1316, -7566), (-10, 264, 27)]
[(-14744, 1305, -7618), (-33, 280, 34)]
[(-14744, 1305, -7618), (-33, 280, 34)]
[(-14744, 1305, -7618), (-33, 280, 34)]
[(-14744, 1305, -7618), (-33, 280, 34)]
[(-14744, 1305, -7618), (-33, 280, 34)]
[(-14729, 1299, -7620), (-58, 281, 3)]
[(-14729, 1299, -7620), (-58, 281, 3)]
[(-14729, 1299, -7620), (-58, 281, 3)]
[(-14729, 1299, -7620), (-58, 281, 3)]
[(-14729, 1299, -7620), (-58, 281, 3)]
[(-14729, 1299, -7620), (-58, 281, 3)]
[(-14732, 1283, -7622), (-53, 272, 11)]
[(-14732, 1283, -7622), (-53, 272, 11)]
[(-14732, 1283, -7622), (-53, 272, 11)]
[(-14732, 1283, -7622), (-53, 272, 11)]
[(-14732, 1283, -7622), (-53, 272, 11)]
[(-14734, 1284, -7649), (-59, 282, 34)]
[(-14734, 1284, -7649), (-59, 282, 34)]
[(-14734, 1284, -7649), (-59, 282, 34)]
[(-14734, 1284, -7649), (-59, 282, 34)]
[(-14734, 1284, -7649), (-59, 282, 34)]
[(-14734, 1284, -7649), (-59, 282, 34)]
[(-14747, 1312, -7634), (-112, 269, 16)]
[(-14747, 1312, -7634), (-112, 269, 16)]
[(-14747, 1312, -7634), (-112, 269, 16)]
[(-14747, 1312, -7634), (-112, 269, 16)]
[(-14747, 1312, -7634), (-112, 269, 16)]
[(-14747, 1312, -7634), (-112, 269, 16)]
[(-14747, 1312, -7634), (-112, 269, 16)]
[(-14741, 1325, -7613), (-90, 263, 30)]
