[(-15070, 1472, -6396), (-206, 47, 232)]
[(-14955, 1725, -6319), (-175, 230, 69)]
[(-14955, 1725, -6319), (-175, 230, 69)]
[(-14955, 1725, -6319), (-175, 230, 69)]
[(-14961, 1744, -6307), (-112, 201, 73)]
[(-14961, 1744, -6307), (-112, 201, 73)]
[(-14961, 1744, -6307), (-112, 201, 73)]
[(-14961, 1744, -6307), (-112, 201, 73)]
[(-14961, 1744, -6307), (-112, 201, 73)]
[(-14961, 1744, -6307), (-112, 201, 73)]
[(-14961, 1744, -6307), (-112, 201, 73)]
[(-14956, 1749, -6296), (-90, 197, 80)]
[(-14956, 1749, -6296), (-90, 197, 80)]
[(-14956, 1749, -6296), (-90, 197, 80)]
[(-14956, 1749, -6296), (-90, 197, 80)]
[(-14956, 1749, -6296), (-90, 197, 80)]
[(-14965, 1764, -6288), (-81, 204, 60)]
[(-14965, 1764, -6288), (-81, 204, 60)]
[(-14965, 1764, -6288), (-81, 204, 60)]
[(-14965, 1764, -6288), (-81, 204, 60)]
[(-14965, 1764, -6288), (-81, 204, 60)]
[(-14965, 1764, -6288), (-81, 204, 60)]
[(-14968, 1752, -6278), (-101, 196, 37)]
[(-14968, 1752, -6278), (-101, 196, 37)]
[(-14968, 1752, -6278), (-101, 196, 37)]
[(-14968, 1752, -6278), (-101, 196, 37)]
[(-14968, 1752, -6278), (-101, 196, 37)]
[(-14963, 1745, -6298), (-148, 210, -41)]
[(-14963, 1745, -6298), (-148, 210, -41)]
[(-14963, 1745, -6298), (-148, 210, -41)]
[(-14963, 1745, -6298), (-148, 210, -41)]
[(-14963, 1745, -6298), (-148, 210, -41)]
[(-14963, 1745, -6298), (-148, 210, -41)]
[(-14963, 1745, -6298), (-148, 210, -41)]
[(-14963, 1745, -6298), (-148, 210, -41)]
[(-14963, 1745, -6298), (-148, 210, -41)]
[(-14964, 1742, -6308), (-204, 209, -70)]
[(-14964, 1742, -6308), (-204, 209, -70)]
[(-14964, 1742, -6308), (-204, 209, -70)]
[(-14964, 1742, -6308), (-204, 209, -70)]
[(-14985, 1744, -6296), (-295, 211, -127)]
[(-14985, 1744, -6296), (-295, 211, -127)]
[(-14985, 1744, -6296), (-295, 211, -127)]
[(-14985, 1744, -6296), (-295, 211, -127)]
[(-14985, 1744, -6296), (-295, 211, -127)]
[(-15017, 1799, -6269), (-305, 184, -129)]
[(-15017, 1799, -6269), (-305, 184, -129)]
[(-15017, 1799, -6269), (-305, 184, -129)]
[(-15017, 1799, -6269), (-305, 184, -129)]
[(-15017, 1799, -6269), (-305, 184, -129)]
[(-15017, 1799, -6269), (-305, 184, -129)]
[(-15017, 1799, -6269), (-305, 184, -129)]
[(-15036, 1827, -6264), (-269, 179, -56)]
[(-15036, 1827, -6264), (-269, 179, -56)]
[(-15036, 1827, -6264), (-269, 179, -56)]
[(-15036, 1827, -6264), (-269, 179, -56)]
[(-15036, 1827, -6264), (-269, 179, -56)]
[(-15036, 1827, -6264), (-269, 179, -56)]
[(-15009, 1797, -6267), (-188, 221, -22)]
[(-15009, 1797, -6267), (-188, 221, -22)]
[(-15009, 1797, -6267), (-188, 221, -22)]
[(-15009, 1797, -6267), (-188, 221, -22)]
[(-15009, 1797, -6267), (-188, 221, -22)]
[(-15004, 1777, -6282), (-173, 220, -44)]
[(-15004, 1777, -6282), (-173, 220, -44)]
[(-15004, 1777, -6282), (-173, 220, -44)]
[(-15004, 1777, -6282), (-173, 220, -44)]
[(-15004, 1777, -6282), (-173, 220, -44)]
[(-15004, 1777, -6282), (-173, 220, -44)]
[(-15004, 1777, -6282), (-173, 220, -44)]
[(-14987, 1770, -6281), (-207, 203, -68)]
[(-14987, 1770, -6281), (-207, 203, -68)]
[(-14987, 1770, -6281), (-207, 203, -68)]
[(-14987, 1770, -6281), (-207, 203, -68)]
[(-14987, 1770, -6281), (-207, 203, -68)]
[(-14987, 1770, -6281), (-207, 203, -68)]
[(-14950, 1810, -6363), (-410, 292, -72)]
[(-14950, 1810, -6363), (-410, 292, -72)]
[(-14950, 1810, -6363), (-410, 292, -72)]
[(-14950, 1810, -6363), (-410, 292, -72)]
[(-14950, 1810, -6363), (-410, 292, -72)]
[(-14983, 1797, -6359), (-307, 271, -46)]
[(-14983, 1797, -6359), (-307, 271, -46)]
[(-14983, 1797, -6359), (-307, 271, -46)]
[(-14983, 1797, -6359), (-307, 271, -46)]
[(-14983, 1797, -6359), (-307, 271, -46)]
[(-14983, 1797, -6359), (-307, 271, -46)]
[(-14983, 1797, -6359), (-307, 271, -46)]
[(-14957, 1795, -6312), (-406, 241, -28)]
[(-14957, 1795, -6312), (-406, 241, -28)]
[(-14957, 1795, -6312), (-406, 241, -28)]
[(-14957, 1795, -6312), (-406, 241, -28)]
[(-14957, 1795, -6312), (-406, 241, -28)]
[(-14957, 1795, -6312), (-406, 241, -28)]
[(-14981, 1805, -6282), (-465, 177, 20)]
[(-14981, 1805, -6282), (-465, 177, 20)]
[(-14981, 1805, -6282), (-465, 177, 20)]
[(-14981, 1805, -6282), (-465, 177, 20)]
[(-14981, 1805, -6282), (-465, 177, 20)]
[(-14966, 1767, -6236), (-455, 131, -247)]
[(-14966, 1767, -6236), (-455, 131, -247)]
[(-14966, 1767, -6236), (-455, 131, -247)]
[(-14966, 1767, -6236), (-455, 131, -247)]
[(-14966, 1767, -6236), (-455, 131, -247)]
[(-14966, 1767, -6236), (-455, 131, -247)]
[(-14966, 1767, -6236), (-455, 131, -247)]
[(-15082, 1673, -6228), (-912, 343, -106)]
